"","month","day","year","temp"
"3299",1,12,2004,30
"3300",1,13,2004,37
"3301",1,14,2004,15
"3302",1,15,2004,13
"3303",1,16,2004,12
"3304",1,17,2004,25
"3305",1,18,2004,33
"3306",1,19,2004,27
"3307",1,20,2004,22
"3308",1,21,2004,21
"3309",1,22,2004,28
"3310",1,23,2004,20
"3311",1,24,2004,17
"3312",1,25,2004,13
"3313",1,26,2004,18
"3314",1,27,2004,21
"3315",1,28,2004,25
"3316",1,29,2004,25
"3317",1,30,2004,20
"3318",1,31,2004,21
"3319",2,1,2004,27
"3320",2,2,2004,29
"3321",2,3,2004,31
"3322",2,4,2004,38
"3323",2,5,2004,32
"3324",2,6,2004,32
"3325",2,7,2004,38
"3326",2,8,2004,27
"3327",2,9,2004,34
"3328",2,10,2004,43
"3329",2,11,2004,38
"3330",2,12,2004,33
"3331",2,13,2004,37
"3332",2,14,2004,37
"3333",2,15,2004,29
"3334",2,16,2004,21
"3335",2,17,2004,27
"3336",2,18,2004,33
"3337",2,19,2004,36
"3338",2,20,2004,37
"3339",2,21,2004,39
"3340",2,22,2004,39
"3341",2,23,2004,37
"3342",2,24,2004,36
"3343",2,25,2004,32
"3344",2,26,2004,35
"3345",2,27,2004,36
"3346",2,28,2004,40
"3347",2,29,2004,49
"3348",3,1,2004,53
"3349",3,2,2004,51
"3350",3,3,2004,52
"3351",3,4,2004,48
"3352",3,5,2004,45
"3353",3,6,2004,50
"3354",3,7,2004,45
"3355",3,8,2004,38
"3356",3,9,2004,36
"3357",3,10,2004,37
"3358",3,11,2004,42
"3359",3,12,2004,44
"3360",3,13,2004,36
"3361",3,14,2004,34
"3362",3,15,2004,48
"3363",3,16,2004,37
"3364",3,17,2004,30
"3365",3,18,2004,31
"3366",3,19,2004,36
"3367",3,20,2004,39
"3368",3,21,2004,44
"3369",3,22,2004,31
"3370",3,23,2004,33
"3371",3,24,2004,45
"3372",3,25,2004,46
"3373",3,26,2004,50
"3374",3,27,2004,57
"3375",3,28,2004,52
"3376",3,29,2004,43
"3377",3,30,2004,38
"3378",3,31,2004,42
"3379",4,1,2004,44
"3380",4,2,2004,44
"3381",4,3,2004,44
"3382",4,4,2004,47
"3383",4,5,2004,36
"3384",4,6,2004,40
"3385",4,7,2004,53
"3386",4,8,2004,47
"3387",4,9,2004,50
"3388",4,10,2004,52
"3389",4,11,2004,48
"3390",4,12,2004,46
"3391",4,13,2004,45
"3392",4,14,2004,51
"3393",4,15,2004,49
"3394",4,16,2004,51
"3395",4,17,2004,56
"3396",4,18,2004,64
"3397",4,19,2004,59
"3398",4,20,2004,68
"3399",4,21,2004,56
"3400",4,22,2004,59
"3401",4,23,2004,58
"3402",4,24,2004,55
"3403",4,25,2004,51
"3404",4,26,2004,50
"3405",4,27,2004,59
"3406",4,28,2004,50
"3407",4,29,2004,60
"3408",4,30,2004,63
"3409",5,1,2004,63
"3410",5,2,2004,61
"3411",5,3,2004,56
"3412",5,4,2004,49
"3413",5,5,2004,56
"3414",5,6,2004,57
"3415",5,7,2004,66
"3416",5,8,2004,57
"3417",5,9,2004,56
"3418",5,10,2004,61
"3419",5,11,2004,70
"3420",5,12,2004,73
"3421",5,13,2004,72
"3422",5,14,2004,58
"3423",5,15,2004,69
"3424",5,16,2004,71
"3425",5,17,2004,63
"3426",5,18,2004,68
"3427",5,19,2004,70
"3428",5,20,2004,63
"3429",5,21,2004,67
"3430",5,22,2004,73
"3431",5,23,2004,67
"3432",5,24,2004,63
"3433",5,25,2004,67
"3434",5,26,2004,57
"3435",5,27,2004,61
"3436",5,28,2004,65
"3437",5,29,2004,62
"3438",5,30,2004,63
"3439",5,31,2004,62
"3440",6,1,2004,59
"3441",6,2,2004,67
"3442",6,3,2004,68
"3443",6,4,2004,66
"3444",6,5,2004,62
"3445",6,6,2004,58
"3446",6,7,2004,66
"3447",6,8,2004,78
"3448",6,9,2004,82
"3449",6,10,2004,78
"3450",6,11,2004,66
"3451",6,12,2004,67
"3452",6,13,2004,67
"3453",6,14,2004,70
"3454",6,15,2004,78
"3455",6,16,2004,80
"3456",6,17,2004,78
"3457",6,18,2004,78
"3458",6,19,2004,76
"3459",6,20,2004,67
"3460",6,21,2004,72
"3461",6,22,2004,72
"3462",6,23,2004,75
"3463",6,24,2004,73
"3464",6,25,2004,74
"3465",6,26,2004,72
"3466",6,27,2004,71
"3467",6,28,2004,73
"3468",6,29,2004,71
"3469",6,30,2004,76
"3470",7,1,2004,77
"3471",7,2,2004,81
"3472",7,3,2004,75
"3473",7,4,2004,76
"3474",7,5,2004,76
"3475",7,6,2004,78
"3476",7,7,2004,76
"3477",7,8,2004,79
"3478",7,9,2004,76
"3479",7,10,2004,74
"3480",7,11,2004,78
"3481",7,12,2004,72
"3482",7,13,2004,65
"3483",7,14,2004,69
"3484",7,15,2004,74
"3485",7,16,2004,75
"3486",7,17,2004,77
"3487",7,18,2004,73
"3488",7,19,2004,73
"3489",7,20,2004,78
"3490",7,21,2004,80
"3491",7,22,2004,81
"3492",7,23,2004,76
"3493",7,24,2004,72
"3494",7,25,2004,70
"3495",7,26,2004,71
"3496",7,27,2004,71
"3497",7,28,2004,70
"3498",7,29,2004,75
"3499",7,30,2004,78
"3500",7,31,2004,80
"3501",8,1,2004,79
"3502",8,2,2004,79
"3503",8,3,2004,79
"3504",8,4,2004,79
"3505",8,5,2004,73
"3506",8,6,2004,68
"3507",8,7,2004,66
"3508",8,8,2004,70
"3509",8,9,2004,76
"3510",8,10,2004,77
"3511",8,11,2004,75
"3512",8,12,2004,75
"3513",8,13,2004,75
"3514",8,14,2004,73
"3515",8,15,2004,71
"3516",8,16,2004,70
"3517",8,17,2004,70
"3518",8,18,2004,73
"3519",8,19,2004,77
"3520",8,20,2004,82
"3521",8,21,2004,79
"3522",8,22,2004,68
"3523",8,23,2004,72
"3524",8,24,2004,75
"3525",8,25,2004,70
"3526",8,26,2004,69
"3527",8,27,2004,74
"3528",8,28,2004,79
"3529",8,29,2004,80
"3530",8,30,2004,77
"3531",8,31,2004,77
"3532",9,1,2004,74
"3533",9,2,2004,72
"3534",9,3,2004,72
"3535",9,4,2004,76
"3536",9,5,2004,71
"3537",9,6,2004,66
"3538",9,7,2004,72
"3539",9,8,2004,73
"3540",9,9,2004,75
"3541",9,10,2004,73
"3542",9,11,2004,69
"3543",9,12,2004,70
"3544",9,13,2004,74
"3545",9,14,2004,70
"3546",9,15,2004,66
"3547",9,16,2004,70
"3548",9,17,2004,73
"3549",9,18,2004,68
"3550",9,19,2004,58
"3551",9,20,2004,62
"3552",9,21,2004,68
"3553",9,22,2004,73
"3554",9,23,2004,75
"3555",9,24,2004,69
"3556",9,25,2004,68
"3557",9,26,2004,72
"3558",9,27,2004,70
"3559",9,28,2004,70
"3560",9,29,2004,64
"3561",9,30,2004,62
"3562",10,1,2004,63
"3563",10,2,2004,64
"3564",10,3,2004,62
"3565",10,4,2004,63
"3566",10,5,2004,58
"3567",10,6,2004,56
"3568",10,7,2004,62
"3569",10,8,2004,66
"3570",10,9,2004,65
"3571",10,10,2004,63
"3572",10,11,2004,55
"3573",10,12,2004,55
"3574",10,13,2004,59
"3575",10,14,2004,59
"3576",10,15,2004,59
"3577",10,16,2004,56
"3578",10,17,2004,50
"3579",10,18,2004,52
"3580",10,19,2004,52
"3581",10,20,2004,52
"3582",10,21,2004,51
"3583",10,22,2004,51
"3584",10,23,2004,49
"3585",10,24,2004,50
"3586",10,25,2004,51
"3587",10,26,2004,56
"3588",10,27,2004,56
"3589",10,28,2004,51
"3590",10,29,2004,52
"3591",10,30,2004,57
"3592",10,31,2004,65
"3593",11,1,2004,58
"3594",11,2,2004,52
"3595",11,3,2004,56
"3596",11,4,2004,46
"3597",11,5,2004,51
"3598",11,6,2004,50
"3599",11,7,2004,58
"3600",11,8,2004,52
"3601",11,9,2004,39
"3602",11,10,2004,36
"3603",11,11,2004,48
"3604",11,12,2004,44
"3605",11,13,2004,37
"3606",11,14,2004,38
"3607",11,15,2004,47
"3608",11,16,2004,51
"3609",11,17,2004,50
"3610",11,18,2004,51
"3611",11,19,2004,57
"3612",11,20,2004,50
"3613",11,21,2004,48
"3614",11,22,2004,52
"3615",11,23,2004,51
"3616",11,24,2004,52
"3617",11,25,2004,57
"3618",11,26,2004,39
"3619",11,27,2004,45
"3620",11,28,2004,54
"3621",11,29,2004,46
"3622",11,30,2004,43
"3623",12,1,2004,50
"3624",12,2,2004,44
"3625",12,3,2004,43
"3626",12,4,2004,37
"3627",12,5,2004,47
"3628",12,6,2004,39
"3629",12,7,2004,40
"3630",12,8,2004,51
"3631",12,9,2004,46
"3632",12,10,2004,45
"3633",12,11,2004,48
"3634",12,12,2004,44
"3635",12,13,2004,44
"3636",12,14,2004,36
"3637",12,15,2004,27
"3638",12,16,2004,34
"3639",12,17,2004,39
"3640",12,18,2004,34
"3641",12,19,2004,39
"3642",12,20,2004,19
"3643",12,21,2004,21
"3644",12,22,2004,39
"3645",12,23,2004,52
"3646",12,24,2004,37
"3647",12,25,2004,29
"3648",12,26,2004,27
"3649",12,27,2004,25
"3650",12,28,2004,21
"3651",12,29,2004,36
"3652",12,30,2004,42
"3653",12,31,2004,43
"3654",1,1,2005,51
"3655",1,2,2005,39
"3656",1,3,2005,49
"3657",1,4,2005,46
"3658",1,5,2005,41
"3659",1,6,2005,35
"3660",1,7,2005,37
"3661",1,8,2005,36
"3662",1,9,2005,35
"3663",1,10,2005,40
"3664",1,11,2005,38
"3665",1,12,2005,37
"3666",1,13,2005,40
"3667",1,14,2005,49
"3668",1,15,2005,31
"3669",1,16,2005,28
"3670",1,17,2005,26
"3671",1,18,2005,16
"3672",1,19,2005,14
"3673",1,20,2005,26
"3674",1,21,2005,17
"3675",1,22,2005,13
"3676",1,23,2005,21
"3677",1,24,2005,14
"3678",1,25,2005,24
"3679",1,26,2005,32
"3680",1,27,2005,15
"3681",1,28,2005,13
"3682",1,29,2005,24
"3683",1,30,2005,30
"3684",1,31,2005,30
"3685",2,1,2005,30
"3686",2,2,2005,31
"3687",2,3,2005,33
"3688",2,4,2005,37
"3689",2,5,2005,43
"3690",2,6,2005,42
"3691",2,7,2005,40
"3692",2,8,2005,42
"3693",2,9,2005,47
"3694",2,10,2005,40
"3695",2,11,2005,32
"3696",2,12,2005,35
"3697",2,13,2005,36
"3698",2,14,2005,36
"3699",2,15,2005,49
"3700",2,16,2005,46
"3701",2,17,2005,35
"3702",2,18,2005,29
"3703",2,19,2005,22
"3704",2,20,2005,31
"3705",2,21,2005,32
"3706",2,22,2005,35
"3707",2,23,2005,37
"3708",2,24,2005,28
"3709",2,25,2005,27
"3710",2,26,2005,31
"3711",2,27,2005,30
"3712",2,28,2005,32
"3713",3,1,2005,31
"3714",3,2,2005,34
"3715",3,3,2005,29
"3716",3,4,2005,29
"3717",3,5,2005,34
"3718",3,6,2005,38
"3719",3,7,2005,48
"3720",3,8,2005,40
"3721",3,9,2005,22
"3722",3,10,2005,26
"3723",3,11,2005,31
"3724",3,12,2005,35
"3725",3,13,2005,38
"3726",3,14,2005,35
"3727",3,15,2005,35
"3728",3,16,2005,38
"3729",3,17,2005,38
"3730",3,18,2005,41
"3731",3,19,2005,41
"3732",3,20,2005,39
"3733",3,21,2005,40
"3734",3,22,2005,42
"3735",3,23,2005,41
"3736",3,24,2005,36
"3737",3,25,2005,42
"3738",3,26,2005,40
"3739",3,27,2005,41
"3740",3,28,2005,40
"3741",3,29,2005,46
"3742",3,30,2005,51
"3743",3,31,2005,45
"3744",4,1,2005,43
"3745",4,2,2005,46
"3746",4,3,2005,46
"3747",4,4,2005,46
"3748",4,5,2005,52
"3749",4,6,2005,60
"3750",4,7,2005,56
"3751",4,8,2005,57
"3752",4,9,2005,51
"3753",4,10,2005,54
"3754",4,11,2005,53
"3755",4,12,2005,46
"3756",4,13,2005,47
"3757",4,14,2005,50
"3758",4,15,2005,47
"3759",4,16,2005,48
"3760",4,17,2005,53
"3761",4,18,2005,64
"3762",4,19,2005,58
"3763",4,20,2005,71
"3764",4,21,2005,62
"3765",4,22,2005,51
"3766",4,23,2005,52
"3767",4,24,2005,53
"3768",4,25,2005,47
"3769",4,26,2005,56
"3770",4,27,2005,55
"3771",4,28,2005,56
"3772",4,29,2005,53
"3773",4,30,2005,52
"3774",5,1,2005,57
"3775",5,2,2005,55
"3776",5,3,2005,50
"3777",5,4,2005,53
"3778",5,5,2005,53
"3779",5,6,2005,50
"3780",5,7,2005,51
"3781",5,8,2005,54
"3782",5,9,2005,57
"3783",5,10,2005,56
"3784",5,11,2005,57
"3785",5,12,2005,62
"3786",5,13,2005,53
"3787",5,14,2005,60
"3788",5,15,2005,64
"3789",5,16,2005,63
"3790",5,17,2005,60
"3791",5,18,2005,61
"3792",5,19,2005,59
"3793",5,20,2005,54
"3794",5,21,2005,57
"3795",5,22,2005,55
"3796",5,23,2005,56
"3797",5,24,2005,54
"3798",5,25,2005,50
"3799",5,26,2005,55
"3800",5,27,2005,63
"3801",5,28,2005,67
"3802",5,29,2005,64
"3803",5,30,2005,67
"3804",5,31,2005,67
"3805",6,1,2005,61
"3806",6,2,2005,58
"3807",6,3,2005,60
"3808",6,4,2005,68
"3809",6,5,2005,78
"3810",6,6,2005,74
"3811",6,7,2005,76
"3812",6,8,2005,83
"3813",6,9,2005,82
"3814",6,10,2005,74
"3815",6,11,2005,76
"3816",6,12,2005,80
"3817",6,13,2005,83
"3818",6,14,2005,85
"3819",6,15,2005,76
"3820",6,16,2005,66
"3821",6,17,2005,67
"3822",6,18,2005,69
"3823",6,19,2005,66
"3824",6,20,2005,65
"3825",6,21,2005,70
"3826",6,22,2005,73
"3827",6,23,2005,69
"3828",6,24,2005,72
"3829",6,25,2005,79
"3830",6,26,2005,81
"3831",6,27,2005,73
"3832",6,28,2005,76
"3833",6,29,2005,80
"3834",6,30,2005,74
"3835",7,1,2005,73
"3836",7,2,2005,76
"3837",7,3,2005,71
"3838",7,4,2005,71
"3839",7,5,2005,73
"3840",7,6,2005,75
"3841",7,7,2005,70
"3842",7,8,2005,65
"3843",7,9,2005,70
"3844",7,10,2005,78
"3845",7,11,2005,83
"3846",7,12,2005,79
"3847",7,13,2005,72
"3848",7,14,2005,76
"3849",7,15,2005,77
"3850",7,16,2005,76
"3851",7,17,2005,77
"3852",7,18,2005,80
"3853",7,19,2005,84
"3854",7,20,2005,85
"3855",7,21,2005,83
"3856",7,22,2005,84
"3857",7,23,2005,80
"3858",7,24,2005,80
"3859",7,25,2005,81
"3860",7,26,2005,86
"3861",7,27,2005,89
"3862",7,28,2005,75
"3863",7,29,2005,77
"3864",7,30,2005,77
"3865",7,31,2005,76
"3866",8,1,2005,76
"3867",8,2,2005,83
"3868",8,3,2005,85
"3869",8,4,2005,83
"3870",8,5,2005,87
"3871",8,6,2005,80
"3872",8,7,2005,79
"3873",8,8,2005,79
"3874",8,9,2005,79
"3875",8,10,2005,80
"3876",8,11,2005,84
"3877",8,12,2005,85
"3878",8,13,2005,87
"3879",8,14,2005,87
"3880",8,15,2005,75
"3881",8,16,2005,73
"3882",8,17,2005,77
"3883",8,18,2005,76
"3884",8,19,2005,74
"3885",8,20,2005,77
"3886",8,21,2005,83
"3887",8,22,2005,83
"3888",8,23,2005,76
"3889",8,24,2005,75
"3890",8,25,2005,73
"3891",8,26,2005,76
"3892",8,27,2005,76
"3893",8,28,2005,77
"3894",8,29,2005,79
"3895",8,30,2005,80
"3896",8,31,2005,81
"3897",9,1,2005,77
"3898",9,2,2005,80
"3899",9,3,2005,77
"3900",9,4,2005,76
"3901",9,5,2005,73
"3902",9,6,2005,72
"3903",9,7,2005,72
"3904",9,8,2005,75
"3905",9,9,2005,75
"3906",9,10,2005,74
"3907",9,11,2005,70
"3908",9,12,2005,77
"3909",9,13,2005,83
"3910",9,14,2005,77
"3911",9,15,2005,79
"3912",9,16,2005,76
"3913",9,17,2005,77
"3914",9,18,2005,75
"3915",9,19,2005,77
"3916",9,20,2005,78
"3917",9,21,2005,76
"3918",9,22,2005,77
"3919",9,23,2005,77
"3920",9,24,2005,68
"3921",9,25,2005,67
"3922",9,26,2005,72
"3923",9,27,2005,72
"3924",9,28,2005,66
"3925",9,29,2005,70
"3926",9,30,2005,59
"3927",10,1,2005,63
"3928",10,2,2005,67
"3929",10,3,2005,67
"3930",10,4,2005,68
"3931",10,5,2005,69
"3932",10,6,2005,69
"3933",10,7,2005,73
"3934",10,8,2005,73
"3935",10,9,2005,59
"3936",10,10,2005,59
"3937",10,11,2005,62
"3938",10,12,2005,57
"3939",10,13,2005,60
"3940",10,14,2005,62
"3941",10,15,2005,65
"3942",10,16,2005,60
"3943",10,17,2005,59
"3944",10,18,2005,62
"3945",10,19,2005,62
"3946",10,20,2005,58
"3947",10,21,2005,55
"3948",10,22,2005,53
"3949",10,23,2005,51
"3950",10,24,2005,50
"3951",10,25,2005,50
"3952",10,26,2005,46
"3953",10,27,2005,46
"3954",10,28,2005,46
"3955",10,29,2005,45
"3956",10,30,2005,54
"3957",10,31,2005,59
"3958",11,1,2005,60
"3959",11,2,2005,56
"3960",11,3,2005,55
"3961",11,4,2005,60
"3962",11,5,2005,63
"3963",11,6,2005,59
"3964",11,7,2005,61
"3965",11,8,2005,58
"3966",11,9,2005,54
"3967",11,10,2005,57
"3968",11,11,2005,45
"3969",11,12,2005,48
"3970",11,13,2005,54
"3971",11,14,2005,61
"3972",11,15,2005,55
"3973",11,16,2005,62
"3974",11,17,2005,46
"3975",11,18,2005,38
"3976",11,19,2005,40
"3977",11,20,2005,48
"3978",11,21,2005,50
"3979",11,22,2005,47
"3980",11,23,2005,34
"3981",11,24,2005,41
"3982",11,25,2005,29
"3983",11,26,2005,34
"3984",11,27,2005,45
"3985",11,28,2005,52
"3986",11,29,2005,62
"3987",11,30,2005,59
"3988",12,1,2005,45
"3989",12,2,2005,41
"3990",12,3,2005,34
"3991",12,4,2005,33
"3992",12,5,2005,35
"3993",12,6,2005,34
"3994",12,7,2005,31
"3995",12,8,2005,29
"3996",12,9,2005,33
"3997",12,10,2005,33
"3998",12,11,2005,36
"3999",12,12,2005,37
"4000",12,13,2005,24
"4001",12,14,2005,20
"4002",12,15,2005,23
"4003",12,16,2005,44
"4004",12,17,2005,38
"4005",12,18,2005,36
"4006",12,19,2005,36
"4007",12,20,2005,28
"4008",12,21,2005,29
"4009",12,22,2005,32
"4010",12,23,2005,40
"4011",12,24,2005,47
"4012",12,25,2005,41
"4013",12,26,2005,48
"4014",12,27,2005,41
"4015",12,28,2005,41
"4016",12,29,2005,47
"4017",12,30,2005,44
"4018",12,31,2005,34
"4019",1,1,2006,36
"4020",1,2,2006,42
"4021",1,3,2006,39
"4022",1,4,2006,33
"4023",1,5,2006,41
"4024",1,6,2006,40
"4025",1,7,2006,30
"4026",1,8,2006,38
"4027",1,9,2006,48
"4028",1,10,2006,46
"4029",1,11,2006,43
"4030",1,12,2006,51
"4031",1,13,2006,47
"4032",1,14,2006,52
"4033",1,15,2006,29
"4034",1,16,2006,21
"4035",1,17,2006,32
"4036",1,18,2006,48
"4037",1,19,2006,40
"4038",1,20,2006,48
"4039",1,21,2006,51
"4040",1,22,2006,39
"4041",1,23,2006,39
"4042",1,24,2006,40
"4043",1,25,2006,41
"4044",1,26,2006,34
"4045",1,27,2006,31
"4046",1,28,2006,45
"4047",1,29,2006,46
"4048",1,30,2006,51
"4049",1,31,2006,41
"4050",2,1,2006,39
"4051",2,2,2006,42
"4052",2,3,2006,52
"4053",2,4,2006,47
"4054",2,5,2006,47
"4055",2,6,2006,38
"4056",2,7,2006,38
"4057",2,8,2006,33
"4058",2,9,2006,30
"4059",2,10,2006,32
"4060",2,11,2006,35
"4061",2,12,2006,27
"4062",2,13,2006,28
"4063",2,14,2006,35
"4064",2,15,2006,41
"4065",2,16,2006,46
"4066",2,17,2006,50
"4067",2,18,2006,32
"4068",2,19,2006,21
"4069",2,20,2006,29
"4070",2,21,2006,36
"4071",2,22,2006,38
"4072",2,23,2006,41
"4073",2,24,2006,38
"4074",2,25,2006,35
"4075",2,26,2006,26
"4076",2,27,2006,23
"4077",2,28,2006,28
"4078",3,1,2006,33
"4079",3,2,2006,34
"4080",3,3,2006,29
"4081",3,4,2006,31
"4082",3,5,2006,37
"4083",3,6,2006,38
"4084",3,7,2006,38
"4085",3,8,2006,38
"4086",3,9,2006,45
"4087",3,10,2006,56
"4088",3,11,2006,56
"4089",3,12,2006,52
"4090",3,13,2006,53
"4091",3,14,2006,53
"4092",3,15,2006,42
"4093",3,16,2006,41
"4094",3,17,2006,39
"4095",3,18,2006,36
"4096",3,19,2006,36
"4097",3,20,2006,36
"4098",3,21,2006,34
"4099",3,22,2006,39
"4100",3,23,2006,42
"4101",3,24,2006,45
"4102",3,25,2006,42
"4103",3,26,2006,44
"4104",3,27,2006,48
"4105",3,28,2006,49
"4106",3,29,2006,49
"4107",3,30,2006,54
"4108",3,31,2006,58
"4109",4,1,2006,60
"4110",4,2,2006,57
"4111",4,3,2006,54
"4112",4,4,2006,50
"4113",4,5,2006,43
"4114",4,6,2006,46
"4115",4,7,2006,51
"4116",4,8,2006,51
"4117",4,9,2006,45
"4118",4,10,2006,52
"4119",4,11,2006,54
"4120",4,12,2006,55
"4121",4,13,2006,62
"4122",4,14,2006,61
"4123",4,15,2006,61
"4124",4,16,2006,60
"4125",4,17,2006,56
"4126",4,18,2006,57
"4127",4,19,2006,61
"4128",4,20,2006,69
"4129",4,21,2006,57
"4130",4,22,2006,47
"4131",4,23,2006,50
"4132",4,24,2006,52
"4133",4,25,2006,60
"4134",4,26,2006,50
"4135",4,27,2006,59
"4136",4,28,2006,57
"4137",4,29,2006,53
"4138",4,30,2006,56
"4139",5,1,2006,60
"4140",5,2,2006,58
"4141",5,3,2006,58
"4142",5,4,2006,64
"4143",5,5,2006,72
"4144",5,6,2006,68
"4145",5,7,2006,56
"4146",5,8,2006,57
"4147",5,9,2006,59
"4148",5,10,2006,56
"4149",5,11,2006,58
"4150",5,12,2006,63
"4151",5,13,2006,58
"4152",5,14,2006,56
"4153",5,15,2006,55
"4154",5,16,2006,58
"4155",5,17,2006,63
"4156",5,18,2006,66
"4157",5,19,2006,60
"4158",5,20,2006,60
"4159",5,21,2006,62
"4160",5,22,2006,56
"4161",5,23,2006,56
"4162",5,24,2006,63
"4163",5,25,2006,69
"4164",5,26,2006,64
"4165",5,27,2006,70
"4166",5,28,2006,73
"4167",5,29,2006,75
"4168",5,30,2006,74
"4169",5,31,2006,69
"4170",6,1,2006,73
"4171",6,2,2006,74
"4172",6,3,2006,64
"4173",6,4,2006,63
"4174",6,5,2006,65
"4175",6,6,2006,65
"4176",6,7,2006,63
"4177",6,8,2006,61
"4178",6,9,2006,67
"4179",6,10,2006,63
"4180",6,11,2006,62
"4181",6,12,2006,66
"4182",6,13,2006,73
"4183",6,14,2006,73
"4184",6,15,2006,71
"4185",6,16,2006,75
"4186",6,17,2006,79
"4187",6,18,2006,82
"4188",6,19,2006,84
"4189",6,20,2006,80
"4190",6,21,2006,77
"4191",6,22,2006,78
"4192",6,23,2006,82
"4193",6,24,2006,75
"4194",6,25,2006,72
"4195",6,26,2006,73
"4196",6,27,2006,76
"4197",6,28,2006,78
"4198",6,29,2006,77
"4199",6,30,2006,74
"4200",7,1,2006,76
"4201",7,2,2006,82
"4202",7,3,2006,81
"4203",7,4,2006,85
"4204",7,5,2006,78
"4205",7,6,2006,72
"4206",7,7,2006,74
"4207",7,8,2006,76
"4208",7,9,2006,79
"4209",7,10,2006,77
"4210",7,11,2006,82
"4211",7,12,2006,82
"4212",7,13,2006,79
"4213",7,14,2006,78
"4214",7,15,2006,77
"4215",7,16,2006,82
"4216",7,17,2006,88
"4217",7,18,2006,92
"4218",7,19,2006,80
"4219",7,20,2006,76
"4220",7,21,2006,79
"4221",7,22,2006,78
"4222",7,23,2006,75
"4223",7,24,2006,77
"4224",7,25,2006,79
"4225",7,26,2006,79
"4226",7,27,2006,82
"4227",7,28,2006,83
"4228",7,29,2006,83
"4229",7,30,2006,85
"4230",7,31,2006,83
"4231",8,1,2006,88
"4232",8,2,2006,93
"4233",8,3,2006,92
"4234",8,4,2006,84
"4235",8,5,2006,82
"4236",8,6,2006,78
"4237",8,7,2006,81
"4238",8,8,2006,81
"4239",8,9,2006,77
"4240",8,10,2006,78
"4241",8,11,2006,72
"4242",8,12,2006,72
"4243",8,13,2006,73
"4244",8,14,2006,79
"4245",8,15,2006,78
"4246",8,16,2006,78
"4247",8,17,2006,77
"4248",8,18,2006,76
"4249",8,19,2006,75
"4250",8,20,2006,80
"4251",8,21,2006,78
"4252",8,22,2006,79
"4253",8,23,2006,79
"4254",8,24,2006,75
"4255",8,25,2006,72
"4256",8,26,2006,68
"4257",8,27,2006,68
"4258",8,28,2006,74
"4259",8,29,2006,70
"4260",8,30,2006,67
"4261",8,31,2006,68
"4262",9,1,2006,67
"4263",9,2,2006,64
"4264",9,3,2006,70
"4265",9,4,2006,69
"4266",9,5,2006,68
"4267",9,6,2006,68
"4268",9,7,2006,72
"4269",9,8,2006,75
"4270",9,9,2006,76
"4271",9,10,2006,71
"4272",9,11,2006,64
"4273",9,12,2006,62
"4274",9,13,2006,64
"4275",9,14,2006,67
"4276",9,15,2006,68
"4277",9,16,2006,70
"4278",9,17,2006,73
"4279",9,18,2006,75
"4280",9,19,2006,73
"4281",9,20,2006,68
"4282",9,21,2006,62
"4283",9,22,2006,64
"4284",9,23,2006,69
"4285",9,24,2006,76
"4286",9,25,2006,70
"4287",9,26,2006,67
"4288",9,27,2006,66
"4289",9,28,2006,69
"4290",9,29,2006,64
"4291",9,30,2006,59
"4292",10,1,2006,66
"4293",10,2,2006,63
"4294",10,3,2006,68
"4295",10,4,2006,73
"4296",10,5,2006,65
"4297",10,6,2006,57
"4298",10,7,2006,57
"4299",10,8,2006,61
"4300",10,9,2006,66
"4301",10,10,2006,69
"4302",10,11,2006,63
"4303",10,12,2006,65
"4304",10,13,2006,52
"4305",10,14,2006,53
"4306",10,15,2006,52
"4307",10,16,2006,54
"4308",10,17,2006,57
"4309",10,18,2006,66
"4310",10,19,2006,65
"4311",10,20,2006,63
"4312",10,21,2006,51
"4313",10,22,2006,55
"4314",10,23,2006,54
"4315",10,24,2006,48
"4316",10,25,2006,49
"4317",10,26,2006,48
"4318",10,27,2006,46
"4319",10,28,2006,57
"4320",10,29,2006,50
"4321",10,30,2006,53
"4322",10,31,2006,59
"4323",11,1,2006,64
"4324",11,2,2006,54
"4325",11,3,2006,45
"4326",11,4,2006,42
"4327",11,5,2006,45
"4328",11,6,2006,49
"4329",11,7,2006,54
"4330",11,8,2006,58
"4331",11,9,2006,62
"4332",11,10,2006,60
"4333",11,11,2006,57
"4334",11,12,2006,59
"4335",11,13,2006,57
"4336",11,14,2006,58
"4337",11,15,2006,60
"4338",11,16,2006,64
"4339",11,17,2006,63
"4340",11,18,2006,50
"4341",11,19,2006,47
"4342",11,20,2006,43
"4343",11,21,2006,41
"4344",11,22,2006,44
"4345",11,23,2006,45
"4346",11,24,2006,50
"4347",11,25,2006,46
"4348",11,26,2006,50
"4349",11,27,2006,55
"4350",11,28,2006,54
"4351",11,29,2006,53
"4352",11,30,2006,60
"4353",12,1,2006,63
"4354",12,2,2006,51
"4355",12,3,2006,42
"4356",12,4,2006,40
"4357",12,5,2006,35
"4358",12,6,2006,40
"4359",12,7,2006,49
"4360",12,8,2006,28
"4361",12,9,2006,31
"4362",12,10,2006,44
"4363",12,11,2006,51
"4364",12,12,2006,46
"4365",12,13,2006,52
"4366",12,14,2006,51
"4367",12,15,2006,48
"4368",12,16,2006,49
"4369",12,17,2006,48
"4370",12,18,2006,55
"4371",12,19,2006,45
"4372",12,20,2006,40
"4373",12,21,2006,45
"4374",12,22,2006,44
